hall_1_L,hall_2_L,hall_3_L,flex_t_L,flex_i_L,flex_m_L,flex_r_L,flex_p_L,accel_x_L,accel_y_L,accel_z_L,gyro_x_L,gyro_y_L,gyro_z_L,hand,hall_1_R,hall_2_R,hall_3_R,flex_t_R,flex_i_R,flex_m_R,flex_r_R,flex_p_R,accel_x_R,accel_y_R,accel_z_R,gyro_x_R,gyro_y_R,gyro_z_R,hand,sign
3599.0,4095.0,3885.0,4095.0,3698.0,4095.0,4095.0,4095.0,9.88,0.95,5.29,0.01,-0.12,-0.14,0.0,940.0,4095.0,2787.0,3039.0,4095.0,4095.0,4095.0,4095.0,-8.87,-2.24,0.14,0.1,0.05,0.02,1.0,professor
3583.0,4095.0,4016.0,4080.0,3662.0,4001.0,4095.0,4095.0,9.81,0.84,5.45,0.04,0.1,-0.17,0.0,936.0,4095.0,2685.0,3047.0,4095.0,4095.0,4095.0,4095.0,-9.0,-2.18,-0.06,-0.05,0.02,0.01,1.0,professor
3618.0,4095.0,4015.0,4095.0,3676.0,4000.0,4095.0,4095.0,9.98,0.89,5.2,0.07,0.12,-0.19,0.0,943.0,4095.0,2430.0,3053.0,4095.0,4095.0,4095.0,4095.0,-9.16,-2.3,-0.09,-0.02,-0.05,-0.02,1.0,professor
3634.0,4095.0,3991.0,4095.0,3615.0,3901.0,4095.0,4095.0,10.12,0.81,5.24,0.03,-0.04,-0.13,0.0,927.0,4095.0,2324.0,3054.0,4095.0,4095.0,4095.0,4095.0,-9.08,-2.44,-0.19,-0.06,-0.03,-0.05,1.0,professor
3638.0,4095.0,4036.0,4087.0,3627.0,3766.0,4095.0,4095.0,9.77,0.7,4.97,-0.03,0.02,-0.13,0.0,935.0,4095.0,2235.0,3071.0,4095.0,4095.0,4095.0,4095.0,-9.21,-2.01,-0.06,-0.03,-0.01,0.01,1.0,professor
3630.0,4095.0,4016.0,4095.0,3626.0,3750.0,4095.0,4095.0,9.9,0.78,5.17,0.01,-0.02,-0.12,0.0,933.0,4095.0,2217.0,3066.0,4095.0,4095.0,4095.0,4095.0,-9.25,-2.17,-0.17,-0.12,0.07,-0.02,1.0,professor
3617.0,4095.0,4039.0,4095.0,3649.0,3749.0,4095.0,4095.0,9.84,0.81,5.24,0.02,0.04,-0.12,0.0,938.0,4095.0,2182.0,3079.0,4095.0,4095.0,4095.0,4095.0,-8.91,-2.0,-0.32,-0.03,-0.07,0.02,1.0,professor
3610.0,4095.0,4003.0,4095.0,3661.0,3747.0,4095.0,4095.0,10.1,0.72,5.26,-0.0,-0.01,-0.12,0.0,932.0,4095.0,2182.0,3071.0,4095.0,4095.0,4095.0,4095.0,-9.14,-1.96,-0.24,0.02,-0.15,0.01,1.0,professor
3568.0,4095.0,4059.0,4095.0,3618.0,3709.0,4095.0,4095.0,9.86,0.77,5.29,-0.01,0.03,-0.15,0.0,942.0,4095.0,2174.0,3082.0,4095.0,4095.0,4095.0,4095.0,-9.26,-2.09,-0.24,-0.05,-0.1,0.01,1.0,professor
3583.0,4095.0,4095.0,4095.0,3623.0,3685.0,4095.0,4095.0,9.96,0.62,5.24,0.04,0.04,-0.15,0.0,939.0,4095.0,2179.0,3071.0,4095.0,4095.0,4095.0,4095.0,-9.21,-2.02,-0.31,-0.09,-0.02,-0.01,1.0,professor
3567.0,4095.0,4095.0,4095.0,3627.0,3683.0,4095.0,4095.0,10.07,0.63,5.26,-0.0,0.0,-0.15,0.0,928.0,4095.0,2174.0,3093.0,4095.0,4095.0,4095.0,4095.0,-9.29,-2.2,-0.26,-0.12,0.06,-0.04,1.0,professor
3150.0,1018.0,3799.0,3781.0,3141.0,2901.0,3490.0,3303.0,10.96,-0.85,10.31,-0.1,0.7,-0.28,0.0,944.0,3548.0,2333.0,3223.0,4095.0,3607.0,4095.0,4095.0,-11.35,-3.92,2.52,1.24,0.32,0.52,1.0,professor
3147.0,1039.0,3709.0,3777.0,3134.0,2931.0,3536.0,3327.0,11.89,-1.76,10.61,0.82,-0.12,-1.02,0.0,1072.0,3507.0,2096.0,3212.0,4095.0,3523.0,4095.0,4062.0,-13.86,-3.44,0.84,1.01,0.12,1.64,1.0,professor
3120.0,1494.0,3835.0,3468.0,3036.0,2708.0,3313.0,3152.0,13.56,2.08,1.98,0.01,-0.14,-3.38,0.0,1949.0,3461.0,2302.0,3294.0,4095.0,3454.0,4090.0,3975.0,-14.49,-2.09,-1.61,0.07,0.3,2.91,1.0,professor
3125.0,2657.0,3605.0,3429.0,2991.0,2702.0,3289.0,3144.0,6.99,3.16,3.68,-0.39,1.96,-3.67,0.0,1463.0,3490.0,3312.0,3371.0,4095.0,3385.0,3931.0,3561.0,-3.59,2.48,1.75,-0.06,-0.36,4.38,1.0,professor
3187.0,3071.0,3360.0,3691.0,2885.0,2694.0,3195.0,3039.0,1.58,3.26,5.78,0.55,1.83,-3.85,0.0,917.0,4085.0,3216.0,3702.0,4091.0,3407.0,3666.0,3055.0,3.92,7.23,0.37,0.65,-0.09,2.18,1.0,professor
3517.0,3858.0,4095.0,4095.0,2624.0,2328.0,2727.0,2422.0,-5.53,7.05,5.66,0.27,-0.88,-1.86,0.0,904.0,4047.0,3184.0,3938.0,3810.0,3169.0,3359.0,3058.0,5.55,9.22,-0.55,0.23,0.39,0.57,1.0,professor
3629.0,3938.0,2655.0,4095.0,2559.0,2342.0,2643.0,2354.0,-9.42,8.66,6.97,0.06,0.28,-0.57,0.0,907.0,4042.0,3184.0,3937.0,3771.0,3145.0,3306.0,3113.0,7.78,9.17,-0.88,0.09,0.01,-0.25,1.0,professor
3631.0,3901.0,2475.0,4095.0,2439.0,2367.0,2659.0,2397.0,-16.55,6.93,5.94,-0.38,1.16,2.52,0.0,910.0,4050.0,3184.0,4067.0,3779.0,3185.0,3337.0,3155.0,8.0,9.89,1.39,-1.05,-0.38,-3.37,1.0,professor
3670.0,3898.0,2378.0,4095.0,2617.0,2423.0,2709.0,2389.0,-1.99,6.72,7.72,-0.37,0.08,-2.66,0.0,1175.0,4011.0,3243.0,4087.0,3771.0,3071.0,3251.0,3071.0,8.37,7.13,0.37,0.12,0.35,1.84,1.0,professor
3684.0,3877.0,979.0,4095.0,2544.0,2418.0,2738.0,2465.0,-11.8,5.2,6.26,0.38,0.2,-0.56,0.0,903.0,3894.0,3320.0,3728.0,3711.0,2910.0,3247.0,3068.0,9.06,7.64,0.46,-0.11,-0.17,-1.17,1.0,professor
3262.0,1070.0,2451.0,4095.0,3451.0,3526.0,4095.0,4095.0,0.18,-4.08,2.29,-2.58,-1.22,5.46,0.0,1406.0,4095.0,4095.0,2780.0,4095.0,4095.0,4095.0,3568.0,2.29,-6.2,-1.18,-0.91,0.32,-6.91,1.0,professor
3200.0,1663.0,3537.0,4095.0,3696.0,4095.0,4095.0,4095.0,27.64,4.54,8.85,0.52,-0.29,0.36,0.0,940.0,4095.0,3280.0,3002.0,4095.0,4095.0,4095.0,4095.0,-22.72,-2.67,1.45,-0.47,0.53,-0.28,1.0,professor
3226.0,1584.0,3498.0,4095.0,3702.0,4095.0,4095.0,4095.0,6.96,2.07,6.08,-0.0,0.25,-0.49,0.0,959.0,4095.0,3264.0,3057.0,4095.0,4095.0,4095.0,4095.0,-7.09,-0.87,0.83,-0.03,-0.23,0.27,1.0,professor
3228.0,1553.0,3532.0,4095.0,3713.0,4095.0,4095.0,4095.0,9.61,0.64,5.79,-0.01,-0.08,0.03,0.0,962.0,4095.0,3206.0,3111.0,4095.0,4095.0,4095.0,4095.0,-9.45,-1.92,0.66,0.03,-0.18,0.12,1.0,professor
3231.0,1464.0,3525.0,4095.0,3561.0,4095.0,4095.0,4095.0,9.44,1.38,5.55,0.09,-0.28,-0.28,0.0,960.0,4095.0,3190.0,3123.0,4095.0,4095.0,4095.0,4095.0,-8.68,-1.61,0.51,-0.09,-0.06,0.14,1.0,professor
3216.0,1442.0,3522.0,4095.0,3583.0,4095.0,4095.0,4095.0,9.68,1.15,5.37,0.01,-0.11,-0.2,0.0,966.0,4095.0,3028.0,3115.0,4095.0,4095.0,4095.0,4095.0,-9.91,-1.76,-0.05,-0.06,0.24,-0.03,1.0,professor
3247.0,1614.0,3545.0,4095.0,3547.0,4095.0,4095.0,4095.0,9.77,1.01,5.1,-0.02,-0.02,-0.08,0.0,955.0,4095.0,3042.0,3104.0,4095.0,4095.0,4095.0,4095.0,-9.18,-1.54,0.52,-0.06,0.04,-0.03,1.0,professor
3242.0,1613.0,3571.0,4095.0,3522.0,4095.0,4095.0,4095.0,9.93,1.13,5.15,-0.01,-0.11,-0.12,0.0,944.0,4095.0,3042.0,3135.0,4095.0,4095.0,4095.0,4095.0,-9.26,-1.63,0.25,-0.02,-0.04,-0.01,1.0,professor
3248.0,1574.0,3543.0,4095.0,3561.0,4095.0,4095.0,4095.0,10.16,0.95,5.23,0.02,-0.03,-0.13,0.0,955.0,4095.0,3058.0,3146.0,4095.0,4095.0,4095.0,4095.0,-9.09,-1.64,0.11,-0.03,-0.04,0.0,1.0,professor
3266.0,1584.0,3569.0,4095.0,3565.0,4095.0,4095.0,4095.0,9.88,1.03,5.24,0.05,0.01,-0.14,0.0,955.0,4095.0,3054.0,3146.0,4095.0,4095.0,4095.0,4095.0,-9.1,-1.61,0.21,-0.1,0.02,-0.03,1.0,professor
3255.0,989.0,4095.0,3851.0,2959.0,2951.0,3655.0,3519.0,8.59,-2.01,8.35,0.16,0.32,-0.5,0.0,1186.0,3867.0,2554.0,3231.0,4095.0,3629.0,4095.0,3973.0,-7.2,-2.68,3.03,0.19,0.1,0.15,1.0,professor
3250.0,982.0,4095.0,3815.0,2954.0,2963.0,3635.0,3521.0,9.05,-1.74,8.81,0.19,-0.11,-0.31,0.0,1422.0,3682.0,2960.0,3346.0,4095.0,3611.0,4095.0,3919.0,-9.02,-3.23,3.06,0.21,0.48,0.1,1.0,professor
3237.0,987.0,4095.0,3871.0,2951.0,2952.0,3648.0,3520.0,9.63,-1.04,10.33,-0.11,-0.96,-0.18,0.0,1123.0,3392.0,3457.0,3392.0,4095.0,3711.0,4095.0,3852.0,-13.63,-2.91,4.99,-0.09,1.05,0.41,1.0,professor
3173.0,1023.0,3255.0,3943.0,3152.0,2999.0,3638.0,3457.0,19.1,-3.92,11.45,0.05,-1.76,-2.24,0.0,1306.0,3435.0,3796.0,3194.0,4095.0,3583.0,4095.0,3805.0,-20.66,-5.32,1.28,0.61,0.35,3.55,1.0,professor
3195.0,1013.0,4032.0,3504.0,3060.0,2786.0,3439.0,3237.0,14.62,-1.83,3.2,2.01,1.95,-4.75,0.0,1241.0,3642.0,3536.0,3104.0,3903.0,3189.0,3759.0,3419.0,-10.66,-4.5,-0.62,0.3,-0.7,6.06,1.0,professor
3582.0,1747.0,945.0,3952.0,2475.0,2257.0,2640.0,2332.0,-0.93,3.38,3.68,1.27,0.74,-4.58,0.0,944.0,3728.0,3537.0,3562.0,3677.0,3024.0,3375.0,2823.0,2.29,2.48,-0.08,1.02,-0.2,3.67,1.0,professor
3669.0,1014.0,973.0,4095.0,2536.0,2305.0,2606.0,2279.0,-6.98,5.54,5.87,0.59,0.99,-2.98,0.0,954.0,3713.0,3579.0,3934.0,3687.0,3013.0,3344.0,2910.0,8.29,7.16,1.09,0.44,-0.53,1.57,1.0,professor
3603.0,944.0,1087.0,4095.0,2559.0,2398.0,2659.0,2306.0,-1.33,5.99,5.64,0.4,-0.38,2.94,0.0,945.0,3707.0,3658.0,3966.0,3703.0,3005.0,3323.0,2915.0,11.65,10.56,-1.24,-0.03,-0.39,-1.45,1.0,professor
3569.0,952.0,1078.0,4080.0,2224.0,2481.0,2757.0,2397.0,-7.36,6.24,6.75,-0.07,-0.2,-2.35,0.0,919.0,3728.0,3687.0,3923.0,3662.0,3010.0,3325.0,2983.0,-3.68,8.2,0.92,0.1,0.01,2.45,1.0,professor
3483.0,962.0,1778.0,3509.0,2620.0,2442.0,2864.0,2544.0,-13.74,4.98,3.18,-1.37,1.34,0.58,0.0,2169.0,3503.0,3287.0,2851.0,4095.0,3538.0,4095.0,2719.0,9.97,5.45,-0.56,-0.76,0.89,-2.36,1.0,professor
2202.0,1015.0,2544.0,3835.0,3166.0,3046.0,3843.0,3926.0,-4.85,-0.33,2.79,-2.15,-1.37,4.16,0.0,2625.0,3709.0,2745.0,2800.0,4095.0,4095.0,4095.0,3687.0,5.19,-1.94,-0.3,-1.44,-0.09,-6.15,1.0,professor
2518.0,1017.0,2805.0,4095.0,3542.0,3629.0,4095.0,4095.0,4.52,-5.79,1.67,-0.81,-3.3,6.4,0.0,952.0,4095.0,3419.0,3136.0,4095.0,4095.0,4095.0,4095.0,-1.41,-11.94,0.25,-1.38,1.79,-8.72,1.0,professor
3243.0,1010.0,3779.0,4095.0,3520.0,4095.0,4095.0,4095.0,33.07,-1.11,6.56,0.27,-1.31,4.68,0.0,877.0,4095.0,2991.0,3200.0,4095.0,4095.0,4095.0,4095.0,-35.16,-12.22,-1.23,0.59,0.31,-2.58,1.0,professor
3383.0,1045.0,3932.0,4095.0,3599.0,4095.0,4095.0,4095.0,17.54,4.39,6.61,0.08,-0.06,0.29,0.0,908.0,4095.0,2971.0,3253.0,4095.0,4095.0,4095.0,4095.0,-14.13,-1.87,1.52,-0.18,0.44,0.21,1.0,professor
3536.0,1040.0,3919.0,4095.0,3583.0,4095.0,4095.0,4095.0,8.35,1.33,5.86,-0.14,0.12,-0.44,0.0,919.0,4095.0,2858.0,3229.0,4095.0,4095.0,4095.0,4095.0,-8.1,-2.06,0.89,-0.03,0.07,0.32,1.0,professor
3536.0,1023.0,3979.0,4095.0,3583.0,4095.0,4095.0,4095.0,10.28,0.62,4.95,0.05,0.11,-0.23,0.0,915.0,4095.0,2539.0,3250.0,4095.0,4095.0,4095.0,4095.0,-8.69,-2.03,0.36,0.31,0.06,0.12,1.0,professor
3530.0,993.0,4083.0,4095.0,3605.0,4080.0,4095.0,4095.0,10.41,0.51,5.25,-0.0,-0.03,-0.17,0.0,934.0,4095.0,2543.0,3258.0,4095.0,4095.0,4095.0,2433.0,-8.85,-1.84,0.52,-0.11,0.06,0.05,1.0,professor
3511.0,990.0,4095.0,4095.0,3555.0,4095.0,4095.0,4095.0,9.86,0.65,5.31,0.0,0.04,-0.11,0.0,927.0,4095.0,2559.0,3261.0,4095.0,4095.0,4095.0,4095.0,-9.11,-1.96,0.51,-0.04,-0.12,-0.02,1.0,professor
3484.0,999.0,4095.0,4095.0,3570.0,4083.0,4095.0,4095.0,9.89,0.72,5.24,0.01,-0.03,-0.17,0.0,929.0,4095.0,2543.0,3264.0,4095.0,4095.0,4095.0,4095.0,-9.17,-1.91,0.51,-0.04,-0.1,-0.07,1.0,professor
3525.0,1001.0,4095.0,4095.0,3570.0,4041.0,4095.0,4095.0,10.17,0.65,5.21,0.08,-0.07,-0.19,0.0,928.0,4095.0,2559.0,3270.0,4095.0,4095.0,4095.0,4095.0,-9.14,-1.93,0.61,-0.07,-0.06,-0.04,1.0,professor
3232.0,976.0,3744.0,3699.0,2928.0,2819.0,3439.0,3337.0,9.0,-1.7,8.85,0.07,0.12,-0.1,0.0,966.0,3687.0,2605.0,3385.0,4095.0,3697.0,4095.0,4095.0,-8.53,-4.19,2.66,0.14,0.1,-0.09,1.0,professor
3216.0,989.0,3563.0,3749.0,2947.0,2833.0,3437.0,3375.0,9.09,-1.66,9.74,-0.31,0.72,0.28,0.0,934.0,4005.0,2966.0,3413.0,4095.0,3744.0,4095.0,4095.0,-9.31,-3.85,2.66,0.2,0.11,0.44,1.0,professor
3187.0,1008.0,3255.0,3690.0,3031.0,2832.0,3479.0,3446.0,8.91,-2.26,11.08,-0.28,0.03,0.37,0.0,1380.0,3810.0,3071.0,3382.0,4095.0,3761.0,4095.0,4070.0,-11.37,-2.89,3.54,0.03,1.36,0.36,1.0,professor
3200.0,1020.0,3750.0,4027.0,2899.0,2750.0,3364.0,3168.0,17.7,-1.71,4.42,2.15,0.66,-4.75,0.0,1840.0,4095.0,3525.0,3749.0,4095.0,3401.0,3872.0,3447.0,-21.49,-9.6,-0.24,0.97,-0.58,5.64,1.0,professor
3277.0,1008.0,1036.0,4001.0,2699.0,2590.0,3152.0,2771.0,8.85,-2.95,3.28,1.78,1.7,-6.24,0.0,2751.0,4095.0,3904.0,3774.0,4095.0,3399.0,3824.0,1891.0,-1.38,-4.31,0.9,0.96,-0.92,6.38,1.0,professor
3517.0,993.0,1351.0,4017.0,2515.0,2353.0,2832.0,2432.0,-3.22,0.98,4.71,1.22,1.34,-4.85,0.0,3326.0,4095.0,4092.0,3794.0,3821.0,3087.0,3412.0,2954.0,5.35,2.02,-0.0,1.28,0.1,4.03,1.0,professor
3667.0,946.0,1535.0,4095.0,2559.0,2352.0,2662.0,2311.0,-16.55,7.3,3.91,-0.08,0.32,0.57,0.0,3403.0,4095.0,4095.0,3857.0,3799.0,3062.0,3335.0,3005.0,13.11,10.57,-1.57,-0.43,-0.2,-2.23,1.0,professor
3676.0,958.0,1491.0,4095.0,2551.0,2401.0,2693.0,2323.0,0.01,7.1,6.64,0.51,-1.17,3.07,0.0,3455.0,4095.0,4095.0,3507.0,3780.0,3097.0,3378.0,2643.0,-18.25,5.68,3.31,-0.17,-0.66,-1.61,1.0,professor
3475.0,948.0,1350.0,4095.0,2474.0,2383.0,2685.0,2281.0,16.14,11.59,2.3,-0.68,0.09,-1.21,0.0,3499.0,4095.0,4095.0,3799.0,3785.0,3118.0,3361.0,3223.0,-1.92,8.61,1.7,0.16,-0.11,2.59,1.0,professor
3494.0,953.0,1493.0,4095.0,2551.0,2317.0,2772.0,2369.0,-7.64,5.92,6.72,-0.47,-0.21,-2.66,0.0,3430.0,4095.0,4095.0,4004.0,3700.0,2943.0,3275.0,3041.0,11.72,7.66,-0.1,0.14,0.31,1.1,1.0,professor
3627.0,1019.0,2012.0,3970.0,2901.0,2755.0,3454.0,3262.0,-6.58,-1.9,3.67,-1.93,-0.27,4.84,0.0,2317.0,4095.0,3583.0,2639.0,4095.0,4095.0,4095.0,3790.0,5.25,-2.9,0.41,-1.65,0.65,-6.12,1.0,professor
3175.0,1008.0,3378.0,4095.0,3275.0,4095.0,4095.0,4095.0,38.08,0.37,5.01,0.02,-1.56,3.52,0.0,903.0,4095.0,3175.0,3070.0,4095.0,4095.0,4095.0,4095.0,-29.4,-9.98,-1.17,0.34,-0.1,-2.0,1.0,professor
3236.0,1019.0,3369.0,4095.0,3529.0,4095.0,4095.0,4095.0,14.72,3.74,6.64,0.27,-0.42,-0.17,0.0,931.0,4095.0,3071.0,3049.0,4095.0,4095.0,4095.0,4095.0,-12.9,-0.98,1.52,0.2,-0.34,0.09,1.0,professor
3266.0,992.0,3413.0,4095.0,3537.0,4095.0,4095.0,4095.0,9.16,1.49,5.2,-0.2,0.47,-0.07,0.0,924.0,4095.0,3013.0,3081.0,4095.0,4095.0,4095.0,4095.0,-9.54,-2.09,0.52,-0.0,0.13,0.15,1.0,professor
3257.0,987.0,3422.0,4095.0,3541.0,4095.0,4095.0,4095.0,9.68,1.17,5.34,0.01,-0.07,-0.22,0.0,917.0,4095.0,2927.0,3098.0,4095.0,4095.0,4095.0,4095.0,-9.16,-1.93,0.34,-0.02,0.35,0.17,1.0,professor
3241.0,1008.0,3445.0,4095.0,3546.0,4077.0,4095.0,4095.0,9.66,1.21,5.52,-0.03,-0.1,-0.15,0.0,918.0,4095.0,2883.0,3089.0,4095.0,4095.0,4095.0,4095.0,-9.09,-1.99,-0.02,-0.01,0.07,-0.01,1.0,professor
3247.0,997.0,3437.0,4095.0,3538.0,4039.0,4095.0,4095.0,9.94,1.22,5.59,0.01,0.06,-0.09,0.0,927.0,4095.0,2862.0,3106.0,4095.0,4095.0,4095.0,4095.0,-9.04,-2.07,0.06,-0.11,0.03,-0.02,1.0,professor
3284.0,997.0,3458.0,4095.0,3547.0,4014.0,4095.0,4095.0,9.79,1.17,5.47,0.02,0.11,-0.13,0.0,931.0,4095.0,2823.0,3101.0,4095.0,4095.0,4095.0,4095.0,-9.13,-2.09,0.12,-0.08,0.09,0.0,1.0,professor
3264.0,1002.0,3440.0,4095.0,3567.0,3983.0,4095.0,4095.0,10.0,1.22,5.54,0.05,0.06,-0.15,0.0,941.0,4095.0,2817.0,3111.0,4095.0,4095.0,4095.0,4095.0,-9.07,-2.03,0.18,-0.04,-0.05,-0.04,1.0,professor
3267.0,1017.0,3441.0,4095.0,3550.0,3999.0,4095.0,4095.0,10.13,1.01,5.51,0.06,-0.04,-0.06,0.0,937.0,4095.0,2822.0,3120.0,4095.0,4095.0,4095.0,4095.0,-9.03,-1.95,0.25,-0.03,-0.05,-0.03,1.0,professor
3152.0,1044.0,3849.0,3625.0,2859.0,2610.0,3303.0,3248.0,9.54,-0.06,6.54,0.11,0.09,-0.1,0.0,955.0,3809.0,3339.0,3117.0,4095.0,3728.0,4095.0,3952.0,-7.27,-4.41,5.17,0.07,0.2,-0.01,1.0,professor
3163.0,1065.0,3881.0,3638.0,2853.0,2623.0,3301.0,3255.0,9.82,-0.43,6.9,-0.12,0.08,-0.22,0.0,1147.0,3616.0,3349.0,3183.0,4095.0,3712.0,4095.0,4095.0,-7.38,-3.75,4.2,-0.07,0.37,-0.07,1.0,professor
3139.0,1045.0,3447.0,3602.0,2896.0,2640.0,3333.0,3280.0,10.24,-0.34,7.42,0.01,-0.13,-0.32,0.0,1206.0,3447.0,3410.0,3196.0,4095.0,3767.0,4095.0,4095.0,-8.74,-4.06,4.56,-0.05,0.82,-0.02,1.0,professor
3143.0,1036.0,3221.0,3651.0,2928.0,2701.0,3392.0,3344.0,9.99,0.47,8.13,0.0,-0.01,-0.26,0.0,1406.0,3293.0,2883.0,3051.0,4095.0,3936.0,4095.0,4010.0,-9.49,-2.7,4.66,-0.25,0.41,0.52,1.0,professor
3135.0,1248.0,3200.0,3472.0,2950.0,2763.0,3409.0,3353.0,15.33,0.75,10.86,-0.57,-1.04,-0.3,0.0,1634.0,3117.0,3184.0,3101.0,4095.0,4012.0,4095.0,4095.0,-20.4,-3.76,6.68,0.69,1.11,1.97,1.0,professor
3197.0,1077.0,951.0,3859.0,2679.0,2531.0,3098.0,2717.0,10.25,-1.9,1.38,-0.04,0.95,-6.22,0.0,960.0,4042.0,3338.0,3483.0,3886.0,3068.0,3380.0,2885.0,-4.09,-4.73,-0.35,0.79,0.04,6.73,1.0,professor
3393.0,986.0,915.0,4095.0,2469.0,2223.0,2672.0,2334.0,-7.01,4.16,5.5,0.16,0.33,-3.04,0.0,914.0,4027.0,3408.0,3649.0,3835.0,3026.0,3238.0,2832.0,12.67,6.43,0.62,0.75,-1.04,1.31,1.0,professor
3279.0,944.0,947.0,4095.0,2465.0,2266.0,2602.0,2274.0,18.25,8.12,2.51,0.92,-0.77,1.99,0.0,921.0,4020.0,3469.0,3507.0,3743.0,3005.0,3247.0,2924.0,-25.41,6.79,1.42,-0.28,0.65,0.27,1.0,professor
3393.0,962.0,929.0,3824.0,2627.0,2309.0,2821.0,2559.0,-15.33,4.69,7.56,-0.23,0.92,-0.93,0.0,929.0,3998.0,3519.0,3694.0,3750.0,2972.0,3231.0,2923.0,5.87,7.3,0.72,0.29,0.68,1.93,1.0,professor
3333.0,991.0,2780.0,3511.0,3161.0,2982.0,3789.0,3658.0,-7.4,0.68,4.61,-1.62,0.04,4.04,0.0,2044.0,4095.0,2896.0,2595.0,4095.0,4095.0,4095.0,3727.0,7.24,0.14,-0.05,-0.65,-0.29,-5.32,1.0,professor
3259.0,1115.0,3497.0,4095.0,3377.0,4095.0,4095.0,4095.0,33.7,-0.12,6.36,-0.05,-2.04,4.45,0.0,912.0,4095.0,2911.0,3134.0,4095.0,4095.0,4095.0,4095.0,-32.33,-9.72,0.52,-0.16,0.65,-3.16,1.0,professor
3527.0,1083.0,3557.0,4095.0,3472.0,4095.0,4095.0,4095.0,17.56,3.68,6.93,0.22,-0.76,0.28,0.0,927.0,4095.0,2934.0,3179.0,4095.0,4095.0,4095.0,4095.0,-13.06,-1.0,1.35,0.1,0.28,-0.34,1.0,professor
3619.0,1095.0,3602.0,4095.0,3654.0,4095.0,4095.0,4095.0,9.53,1.7,5.78,0.06,-0.12,-0.37,0.0,912.0,4095.0,2922.0,3135.0,4095.0,4095.0,4095.0,4095.0,-9.15,-1.83,1.11,-0.0,0.24,-0.03,1.0,professor
3532.0,1060.0,3661.0,4095.0,3581.0,4095.0,4095.0,4095.0,9.81,1.3,5.21,0.05,-0.22,-0.23,0.0,914.0,4095.0,2913.0,3152.0,4095.0,4095.0,4095.0,4095.0,-9.23,-2.02,0.56,-0.01,0.31,0.07,1.0,professor
3536.0,1066.0,3675.0,4095.0,3567.0,4095.0,4095.0,4095.0,9.64,1.26,5.22,0.03,-0.11,-0.21,0.0,917.0,4095.0,2869.0,3158.0,4095.0,4095.0,4095.0,4095.0,-9.42,-2.12,0.28,0.05,0.09,0.01,1.0,professor
3579.0,1049.0,3662.0,4095.0,3567.0,4095.0,4095.0,4095.0,9.69,1.21,5.26,-0.05,0.1,-0.08,0.0,923.0,4095.0,2848.0,3162.0,4095.0,4095.0,4095.0,4095.0,-9.45,-1.99,0.17,-0.11,0.09,0.02,1.0,professor
3557.0,1023.0,3706.0,4095.0,3574.0,4095.0,4095.0,4095.0,10.0,1.26,5.17,0.01,0.08,-0.13,0.0,917.0,4095.0,2860.0,3174.0,4095.0,4095.0,4095.0,4095.0,-9.11,-1.99,0.0,-0.17,0.02,-0.06,1.0,professor
3552.0,1011.0,3714.0,4095.0,3568.0,4095.0,4095.0,4095.0,9.8,1.15,5.1,0.07,-0.09,-0.17,0.0,912.0,4095.0,2869.0,3184.0,4095.0,4095.0,4095.0,4095.0,-9.15,-2.02,0.11,-0.12,0.03,-0.03,1.0,professor
3569.0,999.0,3725.0,4095.0,3542.0,4062.0,4095.0,4095.0,9.74,1.13,5.15,0.01,0.03,-0.15,0.0,912.0,4095.0,2869.0,3196.0,4095.0,4095.0,4095.0,4095.0,-9.3,-2.11,0.06,-0.07,-0.05,-0.05,1.0,professor
3558.0,992.0,3740.0,4095.0,3572.0,4047.0,4095.0,4095.0,9.92,1.2,4.96,0.01,-0.01,-0.1,0.0,925.0,4095.0,2879.0,3202.0,4095.0,4095.0,4095.0,4095.0,-9.22,-2.18,0.01,-0.05,0.03,-0.03,1.0,professor
3233.0,999.0,3947.0,3606.0,3017.0,2786.0,3258.0,3146.0,10.02,0.24,7.34,0.02,0.44,-0.22,0.0,2730.0,3034.0,3023.0,3792.0,4095.0,3682.0,4095.0,4032.0,-9.25,-1.99,2.35,0.74,0.03,0.36,1.0,professor
3145.0,1243.0,3646.0,3654.0,2886.0,2796.0,3305.0,3126.0,15.1,0.85,9.65,-0.13,-0.72,-0.62,0.0,2768.0,2962.0,2997.0,4095.0,4095.0,3789.0,4095.0,4080.0,-15.69,-2.2,3.34,-0.23,-0.13,1.39,1.0,professor
3126.0,1919.0,2451.0,3703.0,2998.0,2799.0,3279.0,2967.0,18.61,1.35,5.69,0.52,0.18,-3.15,0.0,2624.0,3056.0,3155.0,4063.0,4095.0,3728.0,4095.0,4095.0,-18.2,-3.35,1.36,0.32,0.26,3.8,1.0,professor
3297.0,1609.0,974.0,3757.0,2384.0,2423.0,2923.0,2522.0,4.31,1.75,4.54,1.04,0.63,-5.26,0.0,915.0,3246.0,3133.0,3854.0,3751.0,2913.0,3271.0,2798.0,-1.23,0.87,0.57,0.95,0.04,4.94,1.0,professor
3517.0,976.0,934.0,4083.0,2464.0,2368.0,2742.0,2501.0,-3.9,3.29,5.96,0.24,0.11,-4.78,0.0,912.0,3276.0,3129.0,3558.0,3846.0,2961.0,3216.0,2688.0,5.37,3.73,0.22,0.48,0.15,2.88,1.0,professor
